0,0,74,Geodude,male,12,True,88,446,,
1,1,74,Geodude,male,12,True,88,446,,
2,0,95,Onix,male,12,True,88,103,446,
3,1,95,Onix,male,12,True,88,103,446,
4,0,408,Cranidos,male,14,True,29,228,43,
5,1,408,Cranidos,male,14,True,29,228,43,
6,2,74,Geodude,male,12,True,88,446,,
7,2,95,Onix,male,12,True,88,103,446,
8,2,408,Cranidos,male,14,True,29,228,43,
9,3,142,Aerodactyl,male,62,True,444,89,337,332
10,3,476,Probopass,male,61,True,444,414,435,446
11,3,76,Golem,male,61,True,444,89,280,53
12,3,409,Rampardos,male,63,True,457,89,428,419
13,3,248,Tyranitar,male,65,True,444,242,424,332
14,4,420,Cherubi,female,19,True,447,73,219,74
15,5,420,Cherubi,female,19,True,447,73,219,74
16,4,387,Turtwig,male,19,True,75,447,110,115
17,5,387,Turtwig,male,19,True,75,447,110,115
18,4,407,Roserade,female,22,True,447,345,40,78
19,5,407,Roserade,female,22,True,447,345,40,78
20,6,387,Turtwig,male,20,True,447,75,241,115
21,6,421,Cherrim,female,20,True,447,345,73,219
22,6,407,Roserade,female,22,True,447,345,40,78
23,7,189,Jumpluff,female,61,True,241,92,318,340
24,7,421,Cherrim,female,62,True,92,73,241,76
25,7,182,Bellossom,female,61,True,409,202,275,241
26,7,389,Torterra,male,63,True,452,242,89,444
27,7,407,Roserade,female,65,True,188,247,63,437
28,8,307,Meditite,female,27,True,409,93,197,96
29,9,307,Meditite,female,27,True,409,93,197,96
30,8,67,Machoke,male,27,True,280,43,193,317
31,9,67,Machoke,male,27,True,280,43,193,317
32,8,448,Lucario,male,30,True,409,232,198,395
33,9,448,Lucario,male,30,True,409,232,198,395
34,10,307,Meditite,female,28,True,409,93,252,317
35,10,67,Machoke,male,29,True,2,70,116,317
36,10,448,Lucario,male,32,True,409,232,198,395
37,11,237,Hitmontop,male,62,True,252,167,332,98
38,11,308,Medicham,female,63,True,136,9,8,7
39,11,286,Breloom,female,62,True,147,183,402,444
40,11,68,Machamp,male,64,True,238,431,444,89
41,11,448,Lucario,male,66,True,370,245,409,198
42,12,130,Gyarados,male,27,True,362,44,82,207
43,13,130,Gyarados,male,27,True,362,44,82,207
44,12,195,Quagsire,male,27,True,21,426,300,39
45,13,195,Quagsire,male,27,True,21,426,300,39
46,12,419,Floatzel,male,30,True,362,423,228,129
47,13,419,Floatzel,male,30,True,362,423,228,129
48,14,130,Gyarados,male,33,True,362,127,44,239
49,14,195,Quagsire,male,34,True,352,341,317,281
50,14,419,Floatzel,male,37,True,362,242,423,453
51,15,319,Sharpedo,male,61,True,400,163,453,203
52,15,195,Quagsire,male,61,True,57,89,444,281
53,15,419,Floatzel,male,63,True,362,242,423,453
54,15,130,Gyarados,male,62,True,44,419,401,416
55,15,272,Ludicolo,male,65,True,57,412,58,411
56,16,426,Drifblim,female,32,True,466,16,310,107
57,17,426,Drifblim,female,32,True,466,16,310,107
58,16,94,Gengar,female,34,True,421,398,109,180
59,17,94,Gengar,female,34,True,421,398,109,180
60,16,429,Mismagius,female,36,True,247,60,345,109
61,17,429,Mismagius,female,36,True,247,60,345,109
62,18,355,Duskull,female,24,True,248,425,228,
63,18,93,Haunter,female,24,True,421,389,109,95
64,18,429,Mismagius,female,26,True,247,60,345,109
65,19,354,Banette,female,61,True,421,185,85,
66,19,429,Mismagius,female,63,True,247,85,94,345
67,19,426,Drifblim,female,61,True,94,318,466,226
68,19,477,Dusknoir,female,62,True,325,157,104,182
69,19,94,Gengar,female,65,True,411,87,247,94
70,20,436,Bronzor,,36,True,430,326,95,109
71,21,436,Bronzor,,36,True,430,326,95,109
72,20,208,Steelix,male,36,True,360,225,423,201
73,21,208,Steelix,male,36,True,360,225,423,201
74,20,411,Bastiodon,male,39,True,430,246,334,156
75,21,411,Bastiodon,male,39,True,430,246,334,156
76,22,82,Magneton,,37,True,430,85,161,319
77,22,208,Steelix,male,38,True,430,89,423,201
78,22,411,Bastiodon,male,41,True,368,444,334,269
79,23,227,Skarmory,male,61,True,400,65,317,446
80,23,462,Magnezone,,62,True,430,85,48,86
81,23,208,Steelix,male,61,True,360,423,225,201
82,23,411,Bastiodon,male,63,True,368,246,334,156
83,23,306,Aggron,male,65,True,444,368,89,419
84,24,459,Snover,female,38,True,75,419,275,43
85,25,459,Snover,female,38,True,75,419,275,43
86,24,215,Sneasel,female,38,True,185,163,269,419
87,25,215,Sneasel,female,38,True,185,163,269,419
88,24,308,Medicham,female,40,True,395,339,197,8
89,25,308,Medicham,female,40,True,395,339,197,8
90,24,460,Abomasnow,female,42,True,452,207,320,419
91,25,460,Abomasnow,female,42,True,452,207,320,419
92,26,215,Sneasel,female,40,True,185,420,163,332
93,26,221,Piloswine,female,40,True,258,89,444,419
94,26,460,Abomasnow,female,42,True,452,411,352,419
95,26,478,Froslass,female,44,True,247,104,94,59
96,27,461,Weavile,female,62,True,185,163,269,419
97,27,473,Mamoswine,female,61,True,258,89,246,419
98,27,460,Abomasnow,female,61,True,452,275,320,419
99,27,478,Froslass,female,63,True,258,466,109,59
100,27,471,Glaceon,male,65,True,59,247,352,243
101,28,26,Raichu,male,46,True,451,280,113,86
102,29,26,Raichu,male,46,True,451,280,113,86
103,28,424,Ambipom,male,47,True,351,417,97,226
104,29,424,Ambipom,male,47,True,351,417,97,226
105,28,224,Octillery,male,47,True,451,190,62,331
106,29,224,Octillery,male,47,True,451,190,62,331
107,28,405,Luxray,male,49,True,451,86,422,242
108,29,405,Luxray,male,49,True,451,86,422,242
109,30,135,Jolteon,male,46,True,451,86,231,98
110,30,26,Raichu,male,46,True,451,324,98,411
111,30,405,Luxray,male,48,True,422,424,242,423
112,30,466,Electivire,male,50,True,9,7,416,98
113,31,135,Jolteon,male,61,True,451,24,42,98
114,31,26,Raichu,male,61,True,451,280,113,86
115,31,405,Luxray,male,62,True,422,423,424,242
116,31,171,Lanturn,male,63,True,57,435,58,324
117,31,466,Electivire,male,65,True,9,7,280,416
118,32,469,Yanmega,male,49,True,405,403,104,
119,32,212,Scizor,male,49,True,442,400,98,
120,32,214,Heracross,male,51,True,224,370,400,444
121,32,416,Vespiquen,female,50,True,454,455,456,408
122,32,452,Drapion,male,53,True,440,423,332,
123,33,340,Whiscash,female,50,True,414,401,428,201
124,33,472,Gliscor,female,53,True,89,423,424,422
125,33,450,Hippowdon,female,52,True,89,444,242,281
126,33,76,Golem,female,52,True,89,7,9,201
127,33,464,Rhyperior,female,55,True,89,439,224,419
128,34,78,Rapidash,male,58,True,394,76,340,241
129,35,78,Rapidash,male,58,True,394,76,340,241
130,34,208,Steelix,male,57,True,424,317,103,241
131,35,208,Steelix,male,57,True,424,317,103,241
132,34,426,Drifblim,male,58,True,466,104,226,
133,35,426,Drifblim,male,58,True,466,104,226,
134,34,428,Lopunny,male,57,True,7,204,243,241
135,35,428,Lopunny,male,57,True,7,204,243,241
136,34,392,Infernape,male,61,True,394,9,183,89
137,35,392,Infernape,male,61,True,394,9,183,89
