0,False,Roark,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Roark.png,1,0,
1,False,Roark,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Roark.png,2,1,
2,False,Roark Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Roark.png,3,2,
3,False,Roark Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Roark.png,3,3,
4,False,Gardenia,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Gardenia.png,1,4,
5,False,Gardenia,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Gardenia.png,2,5,
6,False,Gardenia Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Gardenia.png,3,6,
7,False,Gardenia Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Gardenia.png,3,3,
8,False,Maylene,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Maylene.png,1,7,
9,False,Maylene,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Maylene.png,2,8,
10,False,Maylene Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Maylene.png,3,9,
11,False,Maylene Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Maylene.png,3,3,
12,False,Wake,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Crasher_Wake.png,1,10,
13,False,Wake,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Crasher_Wake.png,2,11,
14,False,Wake Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Crasher_Wake.png,3,12,
15,False,Wake Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Crasher_Wake.png,3,3,
16,False,Fantina,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Fantina.png,1,13,
17,False,Fantina,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Fantina.png,2,14,
18,False,Fantina Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Fantina.png,3,15,
19,False,Fantina Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Fantina.png,3,3,
20,False,Byron,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Byron.png,1,16,
21,False,Byron,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Byron.png,2,17,
22,False,Byron Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Byron.png,3,18,
23,False,Byron Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Byron.png,3,3,
24,False,Candice,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Candice.png,1,19,
25,False,Candice,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Candice.png,2,20,
26,False,Candice Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Candice.png,3,21,
27,False,Candice Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Candice.png,3,3,
28,False,Volkner,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Volkner.png,1,22,
29,False,Volkner,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Volkner.png,2,23,
30,False,Volkner Gym battle,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Volkner.png,3,24,
31,False,Volkner Rematch,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Volkner.png,3,3,
32,False,Aaron,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Aaron.png,3,25,
33,False,Bertha,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Bertha.png,3,25,
34,False,Flint,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Flint.png,1,26,
35,False,Flint,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Flint.png,2,27,
36,False,Flint,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Flint.png,3,25,
37,False,Lucian,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Lucian.png,3,25,
38,False,Cynthia,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Cynthia.png,1,26,
39,False,Cynthia,https://cdn2.bulbagarden.net/upload/2/2f/Spr_DP_Cynthia.png,2,27,
40,False,Cynthia Before Stark Mountain,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Cynthia.png,3,25,
41,False,Cynthia After Stark Mountain,https://cdn2.bulbagarden.net/upload/2/2f/Spr_Pt_Cynthia.png,3,25,
